19.0,0,0,00:00:02
19.1,0,0,00:01:01
19.0,0,0,00:02:01
19.1,0,0,00:03:02
19.0,0,0,00:04:01
19.1,0,0,00:05:02
19.0,0,0,00:06:01
19.1,0,0,00:07:01
19.0,0,0,00:08:02
19.0,0,0,00:09:01
19.1,0,0,00:10:02
19.0,0,0,00:11:01
19.0,0,0,00:12:01
19.0,0,0,00:13:01
19.0,0,0,00:14:02
19.0,0,0,00:15:02
19.0,0,0,00:16:01
19.0,0,0,00:17:02
19.0,0,0,00:18:01
19.0,0,0,00:19:01
19.0,0,0,00:20:01
19.0,0,0,00:21:01
19.0,0,0,00:22:02
19.0,0,0,00:23:01
19.0,0,0,00:24:02
19.0,0,0,00:25:01
19.0,0,0,00:26:01
19.0,0,0,00:27:02
19.0,0,0,00:28:01
19.0,0,0,00:29:02
19.0,0,0,00:30:02
19.0,0,0,00:31:02
19.0,0,0,00:32:01
19.0,0,0,00:33:01
19.0,0,0,00:34:02
19.0,0,0,00:35:01
19.0,0,0,00:36:02
19.0,0,0,00:37:01
19.0,0,0,00:38:01
19.0,0,0,00:39:02
19.0,0,0,00:40:01
19.0,0,0,00:41:02
19.0,0,0,00:42:01
19.0,0,0,00:43:02
19.0,0,0,00:44:01
19.0,0,0,00:45:01
19.0,0,0,00:46:02
19.0,0,0,00:47:01
19.0,0,0,00:48:01
19.0,0,0,00:49:01
19.0,0,0,00:50:01
19.0,0,0,00:51:02
19.0,0,0,00:52:01
19.0,0,0,00:53:02
18.9,0,0,00:54:01
19.0,0,0,00:55:01
18.9,0,0,00:56:01
19.0,0,0,00:57:01
19.0,0,0,00:58:02
19.0,0,0,00:59:01
18.9,0,0,01:00:02
18.9,0,0,01:01:02
19.0,0,0,01:02:01
19.0,0,0,01:03:02
18.9,0,0,01:04:01
18.9,0,0,01:05:01
18.9,0,0,01:06:01
18.9,0,0,01:07:01
18.9,0,0,01:08:02
18.9,0,0,01:09:01
18.9,0,0,01:10:02
18.9,0,0,01:11:01
18.9,0,0,01:12:01
18.9,0,0,01:13:02
18.9,0,0,01:14:01
18.9,0,0,01:15:02
18.9,0,0,01:16:01
18.9,0,0,01:17:01
18.9,0,0,01:18:02
18.9,0,0,01:19:01
18.9,0,0,01:20:02
18.9,0,0,01:21:01
18.9,0,0,01:22:01
18.9,0,0,01:23:02
18.9,0,0,01:24:01
18.9,0,0,01:25:02
18.9,0,0,01:26:01
18.9,0,0,01:27:01
18.9,0,0,01:28:01
18.9,0,0,01:29:01
18.9,0,0,01:30:02
18.9,0,0,01:31:01
18.9,0,0,01:32:01
18.9,0,0,01:33:02
18.9,0,0,01:34:01
18.9,0,0,01:35:02
18.9,0,0,01:36:01
18.9,0,0,01:37:01
18.9,0,0,01:38:01
18.9,0,0,01:39:01
18.9,0,0,01:40:02
18.9,0,0,01:41:01
18.9,0,0,01:42:02
18.9,0,0,01:43:01
18.9,0,0,01:44:01
18.9,0,0,01:45:02
18.9,0,0,01:46:01
18.9,0,0,01:47:01
18.9,0,0,01:48:01
18.9,0,0,01:49:01
18.9,0,0,01:50:02
18.9,0,0,01:51:01
18.9,0,0,01:52:02
18.9,0,0,01:53:01
18.9,0,0,01:54:01
18.9,0,0,01:55:02
18.9,0,0,01:56:01
18.9,0,0,01:57:02
18.9,0,0,01:58:01
18.9,0,0,01:59:02
18.9,0,0,02:00:02
18.9,0,0,02:01:01
18.9,0,0,02:02:02
18.9,0,0,02:03:01
18.9,0,0,02:04:01
18.9,0,0,02:05:02
18.9,0,0,02:06:01
18.9,0,0,02:07:02
18.9,0,0,02:08:01
18.9,0,0,02:09:01
18.9,0,0,02:10:01
18.9,0,0,02:11:01
18.9,0,0,02:12:02
18.9,0,0,02:13:01
18.9,0,0,02:14:02
18.9,0,0,02:15:02
18.9,0,0,02:16:01
18.9,0,0,02:17:02
18.9,0,0,02:18:01
18.9,0,0,02:19:01
18.9,0,0,02:20:02
18.9,0,0,02:21:01
18.9,0,0,02:22:02
18.9,0,0,02:23:01
18.9,0,0,02:24:02
18.9,0,0,02:25:01
18.9,0,0,02:26:01
18.9,0,0,02:27:02
18.9,0,0,02:28:01
18.9,0,0,02:29:02
18.9,0,0,02:30:02
18.9,0,0,02:31:01
18.9,0,0,02:32:02
18.9,0,0,02:33:01
18.9,0,0,02:34:01
18.9,0,0,02:35:01
18.9,0,0,02:36:01
18.9,0,0,02:37:02
18.9,0,0,02:38:01
18.9,0,0,02:39:02
18.9,0,0,02:40:01
18.9,0,0,02:41:01
18.9,0,0,02:42:02
18.9,0,0,02:43:01
18.9,0,0,02:44:02
18.9,0,0,02:45:02
18.9,0,0,02:46:01
18.9,0,0,02:47:02
18.9,0,0,02:48:01
18.8,1,0,02:49:01
18.9,0,0,02:50:01
18.9,0,0,02:51:01
18.8,1,0,02:52:02
18.8,1,0,02:53:01
18.8,1,0,02:54:02
18.9,0,0,02:55:01
18.8,1,0,02:56:01
18.9,0,0,02:57:02
18.8,1,0,02:58:01
18.8,1,0,02:59:02
18.9,0,0,03:00:01
18.8,1,0,03:01:01
18.8,1,0,03:02:02
18.8,1,0,03:03:01
18.8,1,0,03:04:02
18.8,1,0,03:05:01
18.8,1,0,03:06:01
18.8,1,0,03:07:02
18.8,1,0,03:08:01
18.8,1,0,03:09:02
18.8,1,0,03:10:01
18.8,1,0,03:11:01
18.8,1,0,03:12:02
18.8,1,0,03:13:01
18.8,1,0,03:14:02
18.8,1,0,03:15:01
18.8,1,0,03:16:01
18.8,1,0,03:17:02
18.8,1,0,03:18:01
18.8,1,0,03:19:02
18.8,1,0,03:20:01
18.8,1,0,03:21:01
18.8,1,0,03:22:02
18.8,1,0,03:23:01
18.8,1,0,03:24:02
18.8,1,0,03:25:01
18.8,1,0,03:26:01
18.8,1,0,03:27:01
18.8,1,0,03:28:01
18.8,1,0,03:29:02
18.8,1,0,03:30:01
18.8,1,0,03:31:01
18.8,1,0,03:32:02
18.8,1,0,03:33:01
18.8,1,0,03:34:02
18.8,1,0,03:35:01
18.8,1,0,03:36:01
18.8,1,0,03:37:01
18.8,1,0,03:38:01
18.8,1,0,03:39:02
18.8,1,0,03:40:01
18.8,1,0,03:41:02
18.8,1,0,03:42:01
18.8,1,0,03:43:01
18.8,1,0,03:44:02
18.8,1,0,03:45:01
18.8,1,0,03:46:02
18.8,1,0,03:47:01
18.8,1,0,03:48:01
18.8,1,0,03:49:01
18.8,1,0,03:50:01
18.8,1,0,03:51:02
18.8,1,0,03:52:01
18.8,1,0,03:53:02
18.8,1,0,03:54:01
18.8,1,0,03:55:01
18.8,1,0,03:56:02
18.8,1,0,03:57:01
18.8,1,0,03:58:02
18.8,1,0,03:59:01
18.8,1,0,04:00:02
18.8,1,0,04:01:02
18.8,1,0,04:02:01
18.8,1,0,04:03:02
18.8,1,0,04:04:01
18.8,1,0,04:05:01
18.8,1,0,04:06:01
18.8,1,0,04:07:01
18.8,1,0,04:08:02
18.8,1,0,04:09:01
18.8,1,0,04:10:01
18.8,1,0,04:11:01
18.8,1,0,04:12:01
18.8,1,0,04:13:01
18.8,1,0,04:14:01
18.8,1,0,04:15:02
18.8,1,0,04:16:01
18.8,1,0,04:17:01
18.8,1,0,04:18:02
18.8,1,0,04:19:01
18.8,1,0,04:20:01
18.8,1,0,04:21:01
18.8,1,0,04:22:01
18.8,1,0,04:23:02
18.8,1,0,04:24:01
18.8,1,0,04:25:02
18.8,1,0,04:26:01
18.8,1,0,04:27:01
18.8,1,0,04:28:02
18.8,1,0,04:29:01
18.8,1,0,04:30:02
18.8,1,0,04:31:01
18.8,1,0,04:32:01
18.8,1,0,04:33:02
18.8,1,0,04:34:01
18.8,1,0,04:35:01
18.9,0,0,04:36:02
18.9,0,0,04:37:01
18.9,0,0,04:38:02
18.9,0,0,04:39:01
18.9,0,0,04:40:01
18.9,0,0,04:41:01
18.9,0,0,04:42:01
18.9,0,0,04:43:02
18.9,0,0,04:44:01
18.9,0,0,04:45:02
18.9,0,0,04:46:01
18.9,0,0,04:47:01
18.9,0,0,04:48:02
18.9,0,0,04:49:01
18.9,0,0,04:50:01
18.9,0,0,04:51:01
18.9,0,0,04:52:01
18.9,0,0,04:53:02
18.9,0,0,04:54:01
18.9,0,0,04:55:02
18.9,0,0,04:56:01
18.9,0,0,04:57:01
19.0,0,0,04:58:02
18.9,0,0,04:59:01
19.0,0,0,05:00:02
19.0,0,0,05:01:01
19.0,0,0,05:02:01
19.0,0,0,05:03:02
19.0,0,0,05:04:01
19.0,0,0,05:05:02
19.0,0,0,05:06:01
19.0,0,0,05:07:01
19.0,0,0,05:08:02
19.0,0,0,05:09:01
19.0,0,0,05:10:02
19.0,0,0,05:11:01
19.0,0,0,05:12:01
19.0,0,0,05:13:01
19.0,0,0,05:14:01
19.0,0,0,05:15:02
19.0,0,0,05:16:01
19.0,0,0,05:17:01
19.0,0,0,05:18:02
19.0,0,0,05:19:01
19.0,0,0,05:20:02
19.0,0,0,05:21:01
19.0,0,0,05:22:01
19.0,0,0,05:23:01
19.0,0,0,05:24:01
19.0,0,0,05:25:02
19.0,0,0,05:26:01
19.0,0,0,05:27:02
19.0,0,0,05:28:01
19.0,0,0,05:29:01
19.0,0,0,05:30:02
19.0,0,0,05:31:01
19.0,0,0,05:32:01
19.0,0,0,05:33:01
19.0,0,0,05:34:01
19.0,0,0,05:35:02
19.0,0,0,05:36:01
19.0,0,0,05:37:02
19.0,0,0,05:38:01
19.0,0,0,05:39:01
19.0,0,0,05:40:02
19.0,0,0,05:41:01
19.0,0,0,05:42:02
19.0,0,0,05:43:01
19.0,0,0,05:44:01
19.0,0,0,05:45:02
19.0,0,0,05:46:01
19.0,0,0,05:47:01
19.0,0,0,05:48:01
19.0,0,0,05:49:01
19.0,0,0,05:50:02
19.0,0,0,05:51:01
19.0,0,0,05:52:02
19.0,0,0,05:53:01
19.0,0,0,05:54:01
19.0,0,0,05:55:02
19.0,0,0,05:56:01
19.0,0,0,05:57:02
19.0,0,0,05:58:01
19.0,0,0,05:59:02
19.0,0,0,06:00:02
19.0,0,0,06:01:01
19.0,0,0,06:02:02
19.0,0,0,06:03:01
19.0,0,0,06:04:01
19.0,0,0,06:05:02
19.0,0,0,06:06:01
19.0,0,0,06:07:02
18.9,0,0,06:08:01
18.9,0,0,06:09:02
19.0,0,0,06:10:01
19.0,0,0,06:11:01
19.0,0,0,06:12:02
19.0,0,0,06:13:01
19.0,0,0,06:14:02
19.0,0,0,06:15:02
19.0,0,0,06:16:01
19.0,0,0,06:17:01
19.0,0,0,06:18:02
19.0,0,0,06:19:01
19.0,0,0,06:20:02
19.0,0,0,06:21:01
19.0,0,0,06:22:01
19.0,0,0,06:23:01
19.0,0,0,06:24:01
19.1,0,0,06:25:02
19.1,0,0,06:26:01
19.1,0,0,06:27:02
19.1,0,0,06:28:01
19.1,0,0,06:29:01
19.0,0,0,06:30:02
19.1,0,0,06:31:01
19.1,0,0,06:32:01
19.1,0,0,06:33:01
19.1,0,0,06:34:01
19.1,0,0,06:35:02
19.1,0,0,06:36:01
19.1,0,0,06:37:02
19.1,0,0,06:38:01
19.1,0,0,06:39:01
19.1,0,0,06:40:02
19.1,0,0,06:41:01
19.1,0,0,06:42:02
19.1,0,0,06:43:01
19.1,0,0,06:44:01
19.1,0,0,06:45:02
19.1,0,0,06:46:01
19.1,0,0,06:47:02
19.1,0,0,06:48:01
19.1,0,0,06:49:01
19.1,0,0,06:50:02
19.1,0,0,06:51:01
19.1,0,0,06:52:02
19.1,0,0,06:53:01
19.1,0,0,06:54:01
19.1,0,0,06:55:01
19.1,0,0,06:56:01
19.1,0,0,06:57:02
19.1,0,0,06:58:01
19.1,0,0,06:59:02
19.1,0,0,07:00:01
19.1,0,0,07:01:01
19.1,0,0,07:02:02
19.1,0,0,07:03:01
19.1,0,0,07:04:02
19.1,0,0,07:05:01
19.1,0,0,07:06:01
19.1,0,0,07:07:02
19.1,0,0,07:08:01
19.1,0,0,07:09:02
19.1,0,0,07:10:01
19.1,0,0,07:11:01
19.1,0,0,07:12:02
19.2,0,0,07:13:01
19.1,0,0,07:14:02
19.2,0,0,07:15:01
19.1,0,0,07:16:02
19.2,0,0,07:17:01
19.2,0,0,07:18:01
19.2,0,0,07:19:02
19.2,0,0,07:20:01
19.2,0,0,07:21:02
19.2,0,0,07:22:01
19.2,0,0,07:23:01
19.2,0,0,07:24:01
19.2,0,0,07:25:01
19.2,0,0,07:26:02
19.2,0,0,07:27:01
19.2,0,0,07:28:01
19.2,0,0,07:29:01
19.2,0,0,07:30:01
19.2,0,0,07:31:02
19.2,0,0,07:32:01
19.2,0,0,07:33:01
19.2,0,0,07:34:02
19.2,0,0,07:35:01
19.2,0,0,07:36:02
19.2,0,0,07:37:01
19.2,0,0,07:38:01
19.2,0,0,07:39:02
19.2,0,0,07:40:01
19.2,0,0,07:41:02
19.2,0,0,07:42:01
19.2,0,0,07:43:01
19.2,0,0,07:44:01
19.2,0,0,07:45:01
19.2,0,0,07:46:02
19.2,0,0,07:47:01
19.2,0,0,07:48:02
19.2,0,0,07:49:01
19.2,0,0,07:50:01
19.2,0,0,07:51:02
19.2,0,0,07:52:01
19.2,0,0,07:53:02
19.2,0,0,07:54:01
19.2,0,0,07:55:01
19.2,0,0,07:56:01
19.2,0,0,07:57:01
19.2,0,0,07:58:02
19.2,0,0,07:59:01
19.2,0,1,08:00:02
19.2,0,1,08:01:02
19.2,0,1,08:02:01
19.2,0,1,08:03:02
19.2,0,1,08:04:01
19.2,0,1,08:05:01
19.2,0,1,08:06:01
19.2,0,1,08:07:01
19.2,0,1,08:08:02
19.2,0,1,08:09:01
19.2,0,1,08:10:02
19.2,0,1,08:11:01
19.2,0,1,08:12:01
19.2,0,1,08:13:02
19.2,0,1,08:14:01
19.2,0,1,08:15:02
19.2,0,1,08:16:01
19.2,0,1,08:17:01
19.2,0,1,08:18:02
19.2,0,1,08:19:01
19.2,0,1,08:20:01
19.2,0,1,08:21:01
19.2,0,1,08:22:01
19.2,0,1,08:23:02
19.2,0,1,08:24:01
19.2,0,1,08:25:02
19.2,0,1,08:26:01
19.2,0,1,08:27:01
19.2,0,1,08:28:01
19.2,0,1,08:29:01
19.2,0,1,08:30:02
19.2,0,1,08:31:01
19.2,0,1,08:32:01
19.2,0,1,08:33:02
19.2,0,1,08:34:01
19.2,0,1,08:35:02
19.2,0,1,08:36:01
19.2,0,1,08:37:01
19.2,0,1,08:38:01
19.2,0,1,08:39:01
19.2,0,1,08:40:02
19.2,0,1,08:41:01
19.2,0,1,08:42:02
19.2,0,1,08:43:01
19.2,0,1,08:44:01
19.2,0,1,08:45:02
19.2,0,1,08:46:01
19.2,0,1,08:47:01
19.2,0,1,08:48:02
19.2,0,1,08:49:01
19.2,0,1,08:50:02
19.2,0,1,08:51:01
19.2,0,1,08:52:02
19.2,0,1,08:53:01
19.2,0,1,08:54:01
19.2,0,1,08:55:02
19.2,0,1,08:56:01
19.2,0,1,08:57:02
19.2,0,1,08:58:01
19.2,0,1,08:59:01
19.2,0,1,09:00:02
19.2,0,1,09:01:04
19.1,1,1,09:02:01
19.1,1,1,09:03:01
19.1,1,1,09:04:01
19.1,1,1,09:05:02
19.1,1,1,09:06:01
19.1,1,1,09:07:02
19.1,1,1,09:08:01
19.1,1,1,09:09:01
19.1,1,1,09:10:02
19.1,1,1,09:11:01
19.1,1,1,09:12:02
19.1,1,1,09:13:01
19.1,1,1,09:14:01
19.1,1,1,09:15:02
19.1,1,1,09:16:01
19.1,1,1,09:17:01
19.1,1,1,09:18:01
19.1,1,1,09:19:01
19.1,1,1,09:20:02
19.1,1,1,09:21:01
19.1,1,1,09:22:02
19.1,1,1,09:23:01
19.1,1,1,09:24:01
19.1,1,1,09:25:01
19.1,1,1,09:26:01
19.1,1,1,09:27:02
19.1,1,1,09:28:01
19.1,1,1,09:29:02
19.1,1,1,09:30:02
19.1,1,1,09:31:01
19.1,1,1,09:32:02
19.1,1,1,09:33:01
19.2,0,1,09:34:01
19.2,0,1,09:35:01
19.2,0,1,09:36:01
19.2,0,1,09:37:02
19.2,0,1,09:38:01
19.2,0,1,09:39:02
19.2,0,1,09:40:01
19.2,0,1,09:41:01
19.2,0,1,09:42:02
19.2,0,1,09:43:01
19.2,0,1,09:44:02
19.2,0,1,09:45:02
19.2,0,1,09:46:01
19.2,0,1,09:47:02
19.2,0,1,09:48:01
19.2,0,1,09:49:01
19.2,0,1,09:50:01
19.3,0,1,09:51:01
19.2,0,1,09:52:02
19.3,0,1,09:53:01
19.3,0,1,09:54:02
19.3,0,1,09:55:01
19.3,0,1,09:56:01
19.3,0,1,09:57:02
19.3,0,1,09:58:01
19.4,0,1,09:59:02
19.3,0,1,10:00:01
19.3,0,1,10:01:01
19.4,0,1,10:02:02
19.4,0,1,10:03:01
19.4,0,1,10:04:02
19.4,0,1,10:05:01
19.4,0,1,10:06:01
19.4,0,1,10:07:01
19.4,0,1,10:08:01
19.4,0,1,10:09:02
19.4,0,1,10:10:01
19.4,0,1,10:11:02
19.4,0,1,10:12:01
19.5,0,1,10:13:01
19.5,0,1,10:14:02
19.4,0,1,10:15:01
19.4,0,1,10:16:02
19.4,0,1,10:17:01
19.4,0,1,10:18:01
19.4,0,1,10:19:01
19.4,0,1,10:20:01
19.4,0,1,10:21:02
19.4,0,1,10:22:01
19.4,0,1,10:23:02
19.4,0,1,10:24:01
19.4,0,1,10:25:01
19.4,0,1,10:26:01
19.4,0,1,10:27:01
19.4,0,1,10:28:02
19.4,0,1,10:29:01
19.4,0,1,10:30:02
19.4,0,1,10:31:02
19.4,0,1,10:32:01
19.4,0,1,10:33:02
19.4,0,1,10:34:01
19.4,0,1,10:35:01
19.4,0,1,10:36:01
19.4,0,1,10:37:01
19.4,0,1,10:38:02
19.4,0,1,10:39:01
19.4,0,1,10:40:02
19.5,0,1,10:41:01
19.4,0,1,10:42:01
19.4,0,1,10:43:02
19.4,0,1,10:44:01
19.5,0,1,10:45:02
19.6,0,1,10:46:02
19.6,0,1,10:47:01
19.5,0,1,10:48:02
19.6,0,1,10:49:01
19.5,0,1,10:50:01
